More than one adult with no children,200,45-64,5789,7043,4466,6989,8566,7263,10956,5772,7330,7948,8833,7722,6724,9126,10596,8130,8273,7860,6496,8732,7427,6953,7344
More than one adult with no children,200,65 and over,1180,521,1909,1747,1909,1535,985,2129,2558,2072,2701,2985,3560,3152,3742,3425,3321,3110,3005,3239,3674,4325,3707
One adult with children,200,25-44,126,NA,NA,598,NA,227,248,569,719,161,185,658,279,636,431,322,322,75,481,84,316,94,190
One adult with children,200,45-64,250,207,NA,581,NA,442,705,423,547,443,1156,754,744,632,648,1003,1189,869,314,1097,708,658,447
One adult with children,200,65 and over,42,181,192,NA,NA,NA,161,100,85,148,NA,170,101,23,252,357,206,423,465,18,276,76,49
One adult with no children	,200,18-24,NA,NA,NA,NA,NA,NA,46,70,78,83,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
One adult with no children	,200,25-44,1124,1627,2893,586,1649,2154,1989,3343,516,1974,1856,2258,1216,3337,822,1323,707,1033,1158,1218,1433,1408,3026
One adult with no children	,200,45-64,1033,971,1956,1415,1072,2390,2280,2772,1244,1940,1532,2846,2203,3020,1750,1612,3178,2403,2258,1628,1609,2133,1603
One adult with no children	,200,65 and over,339,361,402,NA,NA,428,202,528,1124,386,342,587,735,1032,734,704,523,801,686,971,926,1091,692
More than one adult with children,210,18-24,12,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,210,25-44,4261,7433,4070,6952,5716,6434,5908,6621,5748,4536,4920,6703,3800,6295,7733,5693,5874,6151,5799,4986,6394,5747,6485
More than one adult with children,210,45-64,4140,5955,4312,8357,5306,4354,5938,5686,4302,6599,6163,6050,5518,5278,5658,5884,7579,6872,6063,5958,6707,8702,8099
More than one adult with children,210,65 and over,384,NA,NA,NA,NA,221,133,64,167,388,273,161,388,347,698,535,322,641,697,344,956,1200,1120
More than one adult with no children,210,18-24,241,185,338,NA,1090,585,360,55,NA,216,NA,53,NA,53,139,176,68,NA,431,85,145,82,NA
More than one adult with no children,210,25-44,3918,4184,5387,3496,3378,4793,4905,4383,2969,5318,4851,3905,2963,5408,4924,4372,5705,4876,4596,4807,7557,5953,6048
More than one adult with no children,210,45-64,4426,6310,5795,6802,6977,8162,7106,8563,7431,7526,7845,6558,7519,8440,7040,7240,5869,6189,6480,5370,5989,7333,7322
More than one adult with no children,210,65 and over,1195,721,1410,1028,835,1617,2562,1581,1530,2109,2026,2329,2553,2657,3646,2542,2806,3454,2830,2364,3628,3725,4537
One adult with children,210,25-44,350,NA,NA,209,171,334,145,83,286,350,199,224,NA,71,335,112,77,188,NA,103,1035,295,176
One adult with children,210,45-64,294,171,635,189,398,908,433,876,516,323,140,278,920,1842,878,823,747,1176,305,236,678,693,1073
One adult with children,210,65 and over,135,NA,503,456,NA,NA,79,46,66,133,281,238,196,127,69,NA,146,299,430,429,48,319,NA
One adult with no children	,210,18-24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,210,25-44,510,2292,1411,918,1915,1433,448,1593,1868,1898,1189,1907,1612,1583,914,1519,1249,1437,1838,422,2123,1199,2038
One adult with no children	,210,45-64,876,2455,1812,1811,1567,2390,1376,2117,4441,3607,2577,4126,2587,2639,2090,2128,2491,1906,1938,1013,1370,1673,1105
One adult with no children	,210,65 and over,195,191,393,NA,377,174,120,44,410,549,386,330,974,734,635,786,486,626,764,576,964,615,836
More than one adult with children,220,18-24,27,NA,NA,NA,NA,31,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,220,25-44,3698,1781,4070,4952,2124,3573,4007,5375,4701,6012,5612,4119,5003,5772,5398,5873,5588,3565,4009,5236,4548,4943,5327
More than one adult with children,220,45-64,2894,3251,4085,5112,3533,3466,3711,5598,5398,5524,5932,4989,5950,6631,5438,6414,5150,4476,8411,7199,6545,5221,7828
More than one adult with children,220,65 and over,324,529,NA,NA,NA,68,229,346,90,14,139,404,313,501,292,490,351,88,627,582,703,404,896
More than one adult with no children,220,18-24,204,NA,NA,NA,NA,77,67,58,158,37,156,302,77,NA,255,NA,183,83,227,225,175,331,108
More than one adult with no children,220,25-44,3155,1738,3345,3275,3917,3091,4488,1641,4526,4754,2971,3541,4875,3091,4420,4266,4173,3736,3787,6595,3539,6536,8680
More than one adult with no children,220,45-64,4529,5031,6006,5683,5976,5688,6081,6442,7100,7815,7480,6025,7713,6345,5826,5043,5833,5670,6410,7519,5332,4800,5594
More than one adult with no children,220,65 and over,845,1061,828,1147,409,1617,1320,1753,2572,1996,2265,2057,3826,2616,2535,3640,2620,3265,2151,2850,2900,3258,3024
One adult with children,220,25-44,60,NA,521,153,213,85,NA,76,NA,74,82,371,NA,552,NA,191,125,188,NA,NA,44,NA,160
One adult with children,220,45-64,270,267,NA,1275,566,487,407,363,548,260,1023,191,684,563,257,262,370,190,761,488,546,470,547
One adult with children,220,65 and over,45,NA,NA,NA,NA,NA,75,123,67,NA,79,94,NA,495,222,45,159,159,124,197,NA,95,NA
One adult with no children	,220,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,220,18-24,NA,NA,NA,NA,NA,83,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,95,95,NA,61,NA,NA,NA
One adult with no children	,220,25-44,1033,743,1672,3081,776,846,1052,2022,1347,1720,1516,491,974,1258,987,1189,884,1422,666,1860,517,494,2159
One adult with no children	,220,45-64,996,794,755,1496,1597,1763,2137,3102,2238,2340,2743,1052,1697,2432,1200,2213,2321,2478,861,1800,1428,804,2571
One adult with no children	,220,65 and over,87,NA,355,519,NA,140,473,507,434,264,1259,301,615,678,829,487,581,569,705,708,594,886,1135
More than one adult with children,230,18-24,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,230,25-44,2635,2528,3080,3139,3670,3841,4037,4146,5711,4224,5337,5430,3188,3546,4216,5463,4319,2949,3783,4164,4362,3914,5040
More than one adult with children,230,45-64,3027,2241,3066,3981,4836,3202,4990,4453,5177,4807,4061,6102,4831,5125,3985,5238,6416,5517,5818,4836,5412,4387,5015
More than one adult with children,230,65 and over,189,183,NA,353,178,113,133,171,172,365,56,280,331,271,267,292,592,384,496,209,293,352,940
More than one adult with no children,230,18-24,69,NA,374,NA,NA,183,NA,346,177,NA,73,488,NA,145,709,67,136,NA,168,210,316,225,NA
More than one adult with no children,230,25-44,2940,3074,2600,3961,4359,3398,3577,4565,3135,2965,4387,4152,2572,3151,2498,3340,2742,4872,3077,5929,7279,5245,7491
More than one adult with no children,230,45-64,4094,4742,4334,4795,5327,5372,6136,6977,5733,5149,5654,4392,5426,5703,4533,6485,4491,8461,4647,5429,5157,7263,4163
More than one adult with no children,230,65 and over,912,1170,1559,1106,1858,1346,1261,1192,1212,1672,1384,1486,1875,2245,2897,3062,2641,2418,3331,2156,3321,2731,2132
One adult with children,230,25-44,90,NA,976,755,NA,NA,NA,65,100,111,196,NA,NA,82,40,113,NA,NA,39,70,131,83,NA
One adult with children,230,45-64,33,NA,NA,NA,NA,101,164,825,229,611,445,787,268,323,491,443,416,2008,382,548,297,180,443
One adult with children,230,65 and over,102,NA,209,NA,204,NA,124,89,173,186,131,364,185,254,63,121,108,NA,57,NA,153,181,252
One adult with no children	,230,18-24,21,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,89,NA,NA,NA
One adult with no children	,230,25-44,771,1787,319,416,573,1298,1695,1231,1438,824,576,419,1229,566,874,204,951,546,897,1568,1369,2046,1929
One adult with no children	,230,45-64,676,1261,485,1571,176,1276,2969,568,1271,1764,1989,2109,1727,990,1380,1385,2423,779,2572,2892,1084,1173,1127
One adult with no children	,230,65 and over,99,326,NA,NA,NA,285,143,NA,247,114,722,474,219,232,815,179,540,1083,534,347,1118,1449,683
More than one adult with children,240,18-24,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,240,25-44,2643,4838,3789,3191,1802,3052,4158,2951,3035,3788,3240,3288,3825,4420,3556,2769,3203,3502,4069,4751,3206,4224,2731
More than one adult with children,240,45-64,2379,2805,3583,3787,3707,4373,4341,4755,4177,4205,4368,4611,3802,5315,4395,4146,4503,5621,5285,5132,4518,4439,4433
More than one adult with children,240,65 and over,78,NA,264,NA,548,202,440,157,16,NA,102,NA,84,405,238,398,471,178,332,113,435,787,266
More than one adult with no children,240,18-24,115,NA,169,NA,NA,NA,56,318,NA,NA,NA,NA,728,265,NA,375,84,NA,NA,NA,29,NA,279
More than one adult with no children,240,25-44,2422,969,3135,1701,2844,3552,2501,2031,3360,2785,4762,2300,2012,2910,3815,4001,4258,4003,4084,4254,3454,3591,3886
More than one adult with no children,240,45-64,3865,4798,4151,5029,4160,6700,6110,4985,5910,4782,6542,5280,4847,5050,4135,4478,5978,5263,6102,3890,3336,5361,4666
More than one adult with no children,240,65 and over,501,1364,547,241,799,1036,1820,1635,1495,1440,1768,1736,1167,3089,3018,1390,1680,2401,2002,3412,2426,2935,2523
One adult with children,240,25-44,36,NA,NA,NA,251,591,NA,148,202,68,68,NA,56,NA,65,192,NA,NA,200,NA,NA,50,NA
One adult with children,240,45-64,30,NA,254,NA,198,NA,437,610,462,193,486,368,89,232,159,396,511,563,64,254,498,269,558
One adult with children,240,65 and over,NA,NA,250,NA,NA,123,61,NA,NA,NA,70,NA,53,NA,NA,53,75,127,NA,204,NA,117,89
One adult with no children	,240,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397,NA,NA
One adult with no children	,240,25-44,1028,674,699,1522,1438,535,731,804,317,1461,974,1078,135,1251,921,128,106,387,NA,431,912,960,948
One adult with no children	,240,45-64,828,967,1239,684,1883,1027,669,1229,626,709,1298,1159,992,1176,1557,1379,1725,642,1142,624,909,732,530
One adult with no children	,240,65 and over,126,NA,367,NA,NA,186,71,276,68,508,200,33,206,989,449,598,488,467,395,378,347,394,523
More than one adult with children,250,18-24,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,72,NA,NA,304,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,250,25-44,2181,3702,2868,2102,887,2245,2675,2990,2518,3545,2932,4116,3446,3660,1710,2693,4358,3250,4895,3161,3811,3314,2307
More than one adult with children,250,45-64,1833,2779,3090,2729,1509,3908,3718,3415,3087,4765,3768,4197,3718,4664,3577,4325,4927,4008,3366,3184,2961,3772,4303
More than one adult with children,250,65 and over,192,138,290,268,NA,270,137,68,87,181,147,269,475,240,266,509,630,141,202,553,233,245,247
More than one adult with no children,250,18-24,93,NA,NA,NA,NA,90,NA,NA,173,72,NA,NA,NA,126,111,110,NA,NA,NA,364,NA,NA,NA
More than one adult with no children,250,25-44,1810,2835,1491,3036,3605,3265,2447,2071,1909,2450,3579,2479,2629,2438,3177,2146,1711,2450,2680,3765,4511,2949,3662
More than one adult with no children,250,45-64,3057,2762,4599,5733,4937,5718,3281,4308,3992,4982,4760,3798,6377,3679,4445,4920,4615,4520,4499,5994,5605,4078,4331
More than one adult with no children,250,65 and over,507,534,483,808,490,918,658,1203,1425,1345,1257,1684,1407,1534,2103,1946,1812,2453,2375,2012,2304,2813,2616
One adult with children,250,25-44,115,NA,NA,526,NA,NA,NA,72,164,NA,268,180,321,NA,98,113,454,NA,NA,204,NA,135,215
One adult with children,250,45-64,135,NA,NA,NA,NA,322,336,758,100,455,449,322,572,806,427,111,260,278,60,1153,54,125,247
One adult with children,250,65 and over,NA,202,NA,NA,NA,NA,23,57,NA,NA,NA,123,14,NA,449,117,106,NA,NA,53,93,72,108
One adult with no children	,250,18-24,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,250,25-44,461,1087,853,721,1803,409,841,368,1696,279,815,519,401,985,351,453,284,228,836,539,760,583,1414
One adult with no children	,250,45-64,339,834,677,2014,1114,444,284,764,1482,1263,967,2525,1509,1449,1271,1134,168,1013,849,1431,595,679,985
One adult with no children	,250,65 and over,166,335,231,NA,NA,341,168,134,487,245,282,460,206,322,1176,820,231,469,699,391,436,482,586
More than one adult with children,260,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,260,25-44,1368,3036,2198,2507,1124,2124,2050,1499,2358,2351,2958,1860,3638,3478,2491,2227,2225,2261,2438,2438,2950,3146,2638
More than one adult with children,260,45-64,1685,2257,2594,2125,3825,1970,2810,2322,2971,2759,2799,1973,3709,2260,3798,2092,2049,4208,4435,3651,2735,3769,3618
More than one adult with children,260,65 and over,92,NA,261,NA,328,261,64,NA,156,281,145,196,130,343,175,227,547,427,441,860,124,206,325
More than one adult with no children,260,18-24,9,NA,NA,NA,106,NA,115,420,103,78,NA,NA,56,NA,174,NA,35,NA,39,NA,63,NA,NA
More than one adult with no children,260,25-44,1841,3409,2648,2217,2024,1887,1839,3181,2434,2483,1749,2361,1739,2472,1380,2121,2331,3813,2315,2157,2785,5661,4339
More than one adult with no children,260,45-64,2392,2852,1986,4473,4929,4404,4029,3506,3673,4496,4163,4793,2963,3891,5064,5003,5260,4322,3890,2704,4524,3317,2536
More than one adult with no children,260,65 and over,529,342,155,217,708,1496,685,948,1090,1226,1038,707,2047,1736,1049,1236,1490,2482,2414,1658,1892,1910,2173
One adult with children,260,25-44,84,465,NA,NA,NA,NA,73,NA,141,NA,NA,800,554,NA,47,197,NA,130,NA,50,NA,NA,NA
One adult with children,260,45-64,108,NA,NA,196,179,NA,81,273,229,577,NA,409,279,67,439,191,612,292,301,168,321,262,226
One adult with children,260,65 and over,24,NA,NA,NA,NA,92,NA,77,NA,NA,66,187,NA,134,NA,62,NA,NA,NA,268,124,74,NA
One adult with no children	,260,18-24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,260,25-44,226,589,170,174,123,926,112,744,288,287,911,286,NA,491,252,504,145,811,253,326,616,144,56
One adult with no children	,260,45-64,322,257,162,1597,595,643,620,779,1066,903,1305,717,1058,881,1224,1412,392,782,787,628,1000,1106,504
One adult with no children	,260,65 and over,85,NA,NA,NA,199,156,83,218,122,155,650,258,226,588,625,409,229,109,716,399,656,266,443
More than one adult with children,270,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA
More than one adult with children,270,25-44,1591,1458,2652,1754,2298,1968,2325,2855,1853,2952,2836,2495,1761,2702,3196,3365,2414,2932,2103,1554,1216,3211,4224
More than one adult with children,270,45-64,1980,1072,1774,1245,2295,2999,2945,2824,2167,3093,3237,5131,1798,2381,2534,3378,3286,2680,2228,4964,2472,3311,3368
More than one adult with children,270,65 and over,96,NA,NA,NA,NA,69,94,NA,291,197,311,80,162,264,74,40,238,213,73,151,484,193,471
More than one adult with no children,270,18-24,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,70,133,236,NA,29,NA,NA,NA,155,NA,120
More than one adult with no children,270,25-44,1544,863,2659,1316,1685,1667,2211,919,1170,987,1376,2007,2453,4001,2639,1760,2359,2470,2448,3852,3999,1980,3185
More than one adult with no children,270,45-64,3317,2496,3409,2432,2425,4500,3737,2875,4119,3241,3774,5264,3224,5416,4061,3153,3420,3061,2938,5024,2989,3050,3625
More than one adult with no children,270,65 and over,507,170,398,219,180,801,541,840,811,1412,741,812,1627,1228,958,1820,1395,1124,1634,1735,2112,1373,1214
One adult with children,270,25-44,49,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,135,77,103,532,NA,NA,NA,NA,59,NA,NA,NA
One adult with children,270,45-64,42,NA,NA,NA,155,71,251,153,471,125,NA,155,834,165,271,170,211,NA,307,488,440,231,250
One adult with children,270,65 and over,27,NA,NA,NA,NA,NA,103,116,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,145,NA,31,56,115
One adult with no children	,270,18-24,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA
One adult with no children	,270,25-44,192,NA,376,451,924,234,1058,397,625,344,73,83,1423,97,994,76,424,405,318,182,90,1353,265
One adult with no children	,270,45-64,201,NA,443,NA,1107,970,490,1232,1069,1494,1078,718,1615,631,662,819,992,704,1075,287,223,1613,374
One adult with no children	,270,65 and over,87,NA,NA,NA,NA,269,153,206,304,169,92,337,75,451,327,704,641,351,600,507,180,746,153
More than one adult with children,280,25-44,1526,1468,1634,4467,1675,2465,2159,1953,2215,2329,2502,2301,1225,3069,2199,1927,3312,2705,1514,2502,1768,1993,2084
More than one adult with children,280,45-64,1365,2348,1418,3095,1066,1236,1550,2831,2771,2355,2631,3431,2743,2860,2141,1887,2058,1970,3517,3786,2182,2305,2762
More than one adult with children,280,65 and over,123,NA,NA,NA,NA,NA,NA,NA,74,175,215,NA,40,270,247,105,124,172,116,534,348,248,456
More than one adult with no children,280,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,100,NA
More than one adult with no children,280,18-24,24,NA,NA,537,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,65,132
More than one adult with no children,280,25-44,840,2397,3476,784,627,2170,1746,1842,1165,2159,1773,1654,2985,2147,1179,2510,2246,2389,1818,2546,3408,3053,3209
More than one adult with no children,280,45-64,2068,2372,1505,2434,2694,3408,3224,3893,3820,4133,4550,5497,4244,3700,2714,3903,3990,4562,3961,3708,2623,3180,2912
More than one adult with no children,280,65 and over,640,1186,NA,226,NA,703,344,1534,898,999,1189,994,895,1464,1520,967,1390,1317,931,1585,608,1555,1220
One adult with children,280,25-44,NA,NA,NA,NA,NA,NA,NA,185,NA,253,NA,NA,NA,NA,NA,191,NA,NA,34,NA,109,NA,NA
One adult with children,280,45-64,102,NA,181,NA,NA,243,NA,NA,105,319,826,171,78,19,113,168,124,160,194,150,550,194,137
One adult with children,280,65 and over,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,141,74,73,NA,81,NA,NA
One adult with no children	,280,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,280,25-44,195,NA,417,NA,NA,385,1029,306,429,250,151,457,203,203,560,1000,848,147,233,824,1127,195,723
One adult with no children	,280,45-64,273,NA,204,NA,575,1719,971,912,656,623,731,410,1309,768,643,1078,614,429,997,911,2236,NA,763
One adult with no children	,280,65 and over,69,NA,175,338,NA,130,154,229,332,259,NA,129,272,494,168,81,206,291,500,391,297,162,603
More than one adult with children,290,18-24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,290,25-44,1396,1498,1949,2165,867,1891,690,1487,2479,1180,1954,2005,2366,1336,2702,1428,1114,1384,2888,1627,2603,1380,2464
More than one adult with children,290,45-64,1809,1003,1811,3674,2535,1824,2230,2444,2150,2144,1125,3516,3550,2770,1744,1923,2912,2950,2750,1870,2844,2559,3163
More than one adult with children,290,65 and over,111,159,NA,412,NA,93,NA,199,NA,NA,177,433,78,65,36,168,80,103,193,58,167,369,215
More than one adult with no children,290,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,290,18-24,59,NA,364,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,290,25-44,1082,2256,392,4548,3256,2137,680,686,440,1841,1272,1447,2403,929,2179,1915,1644,1781,1733,1483,2241,1700,1929
More than one adult with no children,290,45-64,2283,928,2808,2368,1932,2750,3344,4047,2632,3257,2855,3041,2677,3773,3604,2828,4377,2288,4167,3124,2881,3735,2989
More than one adult with no children,290,65 and over,776,NA,NA,250,388,574,399,325,984,650,1243,1409,1556,1364,836,1070,2472,484,1033,1964,986,1703,1641
One adult with children,290,25-44,27,237,NA,354,NA,NA,NA,85,NA,94,NA,NA,NA,NA,196,NA,NA,72,128,NA,NA,NA,NA
One adult with children,290,45-64,27,NA,NA,215,NA,NA,159,NA,137,370,82,364,132,139,43,544,115,344,390,304,NA,821,115
One adult with children,290,65 and over,75,NA,NA,NA,206,62,NA,NA,NA,NA,93,NA,67,NA,210,NA,64,NA,237,NA,NA,NA,85
One adult with no children	,290,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,290,25-44,276,515,445,189,440,101,558,153,294,104,492,258,513,70,792,221,494,275,272,159,535,418,1113
One adult with no children	,290,45-64,499,217,188,1076,808,55,1102,478,624,425,396,1046,295,632,1333,883,304,491,249,480,203,455,301
One adult with no children	,290,65 and over,162,NA,254,NA,NA,NA,435,NA,92,226,58,NA,NA,134,NA,138,321,153,NA,669,379,586,133
More than one adult with children,300,25-44,738,803,1444,1938,809,814,932,1129,1310,2468,1903,1382,842,1795,1892,1920,1932,1791,1803,1290,1440,2195,1341
More than one adult with children,300,45-64,1269,157,1392,1747,1490,1912,1432,1705,992,2681,2896,1210,2101,2177,2395,2288,2940,2079,2222,2933,1804,1333,2395
More than one adult with children,300,65 and over,98,157,NA,189,NA,NA,86,23,62,211,402,122,126,60,66,128,79,231,228,136,379,308,448
More than one adult with no children,300,18-24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,65,NA,58,NA,NA,NA,NA,NA
More than one adult with no children,300,25-44,929,2763,1247,1710,1841,1537,935,1528,1601,1674,848,1323,1435,665,1560,1618,909,1384,1547,1452,1988,3070,2931
More than one adult with no children,300,45-64,2046,3764,2414,2278,2310,2435,4206,3383,3300,3495,3290,1972,2657,3135,3772,2725,2798,3270,1460,1727,1734,2079,4052
More than one adult with no children,300,65 and over,657,173,209,NA,211,997,497,495,1248,954,1551,948,924,1259,481,727,788,760,891,1247,435,1249,962
One adult with children,300,18-24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,300,25-44,48,432,531,241,NA,74,62,133,NA,NA,NA,105,NA,NA,NA,NA,NA,139,NA,NA,109,NA,NA
One adult with children,300,45-64,NA,NA,NA,NA,NA,73,514,395,NA,110,68,1223,175,214,437,NA,50,243,325,252,NA,508,NA
One adult with children,300,65 and over,57,NA,NA,NA,NA,NA,NA,NA,82,NA,140,NA,NA,NA,NA,NA,66,34,115,NA,NA,NA,NA
One adult with no children	,300,18-24,NA,NA,NA,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,300,25-44,266,183,NA,NA,NA,266,229,677,60,723,289,258,65,398,69,NA,116,400,235,272,329,810,228
One adult with no children	,300,45-64,394,NA,475,397,576,624,550,1107,291,1002,199,NA,680,984,68,599,111,637,122,139,229,507,57
One adult with no children	,300,65 and over,205,NA,NA,NA,162,74,60,NA,NA,NA,80,145,NA,108,53,93,379,143,387,105,431,85,66
More than one adult with children,310,18-24,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,310,25-44,879,638,292,3228,2755,2161,1248,766,1270,1556,1263,579,1267,1240,1551,1012,2224,1439,405,1643,1119,1112,2031
More than one adult with children,310,45-64,1104,1515,2538,1881,1509,825,1208,853,697,1386,1844,1263,1291,1483,1770,1505,2308,1821,2303,1723,3012,2206,1655
More than one adult with children,310,65 and over,9,391,NA,NA,NA,154,76,84,80,80,250,NA,70,NA,76,142,235,112,116,296,NA,124,102
More than one adult with no children,310,18-24,36,NA,NA,NA,NA,NA,82,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,310,25-44,814,1679,618,1019,785,926,1617,258,965,1327,1421,1415,924,1544,1134,941,1970,1340,1315,780,1183,2052,1416
More than one adult with no children,310,45-64,1832,1905,2163,1882,2578,2205,2742,3578,3071,3264,2484,2765,2374,3078,1840,2292,3200,4378,2402,1978,4467,1823,2991
More than one adult with no children,310,65 and over,633,160,409,313,1036,459,611,527,828,535,493,896,681,1596,1041,1103,927,943,933,1514,1293,1178,1055
One adult with children,310,18-24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,310,25-44,21,NA,NA,NA,166,86,99,NA,NA,106,54,NA,18,NA,NA,NA,63,NA,82,NA,NA,NA,90
One adult with children,310,45-64,33,615,NA,NA,NA,85,NA,NA,85,NA,167,NA,77,NA,133,NA,148,65,NA,NA,NA,NA,53
One adult with children,310,65 and over,18,NA,NA,NA,234,NA,NA,NA,NA,NA,NA,NA,76,NA,141,NA,NA,NA,NA,195,79,NA,NA
One adult with no children	,310,Under 18,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,310,18-24,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
One adult with no children	,310,25-44,198,342,503,NA,NA,277,67,105,232,64,350,133,459,170,167,94,657,520,121,275,339,9,599
One adult with no children	,310,45-64,646,1077,197,NA,NA,149,954,331,859,NA,236,351,785,86,322,660,1100,582,560,703,186,110,1181
One adult with no children	,310,65 and over,432,NA,NA,NA,NA,52,NA,NA,NA,327,248,108,144,339,NA,73,210,243,143,385,289,177,47
More than one adult with children,320,25-44,769,1293,236,1331,1908,823,1504,586,1428,637,1766,656,1818,1111,1126,1128,1197,1361,887,402,1453,2165,1209
More than one adult with children,320,45-64,727,982,932,1037,695,1195,1328,1279,1073,2079,1633,1389,1550,553,961,1612,1019,1424,2696,681,2403,1986,1351
More than one adult with children,320,65 and over,40,234,NA,NA,NA,83,71,92,83,NA,NA,NA,66,61,NA,NA,160,324,60,344,91,67,83
More than one adult with no children,320,25-44,786,645,1713,1162,441,946,1470,1179,866,1226,1118,744,1772,453,535,762,662,1093,324,779,2263,1940,3070
More than one adult with no children,320,45-64,1584,2285,2012,2233,1359,1660,1869,1459,2834,2001,2701,2476,3223,1812,2401,3448,1591,3457,1916,2588,1181,1575,2322
More than one adult with no children,320,65 and over,856,NA,300,167,149,543,305,612,730,469,486,661,1018,241,991,807,712,1036,633,1816,1348,744,1057
One adult with children,320,25-44,18,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,363,110,NA,NA,NA,NA,116,NA,NA
One adult with children,320,45-64,NA,NA,NA,777,NA,67,NA,70,63,115,76,NA,234,264,166,NA,181,NA,195,56,80,206,NA
One adult with children,320,65 and over,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,122,NA,45,NA,NA,NA,NA,NA,NA,137
