year,tenure,ami_group,region,hh_allocated,total_households,pct_hh_ten,pct_hh_ami_ten
2018,Renter,Less than 30,3,139921.18952288938,1858883,0.35885759689431085,0.20975353479978986
2018,Owner,30 to 50,3,98901.32953738171,1858883,0.6411424031056892,0.0829842309419926
2018,Renter,30 to 50,3,120669.35359893156,1858883,0.35885759689431085,0.180893426833261
2018,Owner,50 to 80,3,178538.63330112814,1858883,0.6411424031056892,0.14980477256707242
2018,Renter,50 to 80,3,143472.49906226026,1858883,0.35885759689431085,0.21507724403633402
2018,Owner,80 to 100,3,123861.06257281691,1858883,0.6411424031056892,0.10392696508066929
2018,Renter,80 to 100,3,81035.07319343014,1858883,0.35885759689431085,0.12147833436122342
2018,Owner,Greater than 100,3,709088.6348427155,1858883,0.6411424031056892,0.5949684934203966
2018,Renter,Greater than 100,3,181976.1709101759,1858883,0.35885759689431085,0.2727974599693917
2019,Owner,Less than 30,3,85432.22707009912,1878213,0.6495043658171813,0.07003172292022163
2019,Renter,Less than 30,3,142578.59794632214,1878213,0.3504956341828187,0.21658425663095565
2019,Owner,30 to 50,3,102429.86162680981,1878213,0.6495043658171813,0.08396526620240738
2019,Renter,30 to 50,3,102578.5494874631,1878213,0.3504956341828187,0.155822116411806
2019,Owner,50 to 80,3,182664.04146028613,1878213,0.6495043658171813,0.14973597174914186
2019,Renter,50 to 80,3,152676.31205055403,1878213,0.3504956341828187,0.2319232060556115
2019,Owner,80 to 100,3,127481.75685147662,1878213,0.6495043658171813,0.1045011628443238
2019,Renter,80 to 100,3,81881.80207314802,1878213,0.3504956341828187,0.1243826877880536
2019,Owner,Greater than 100,3,721899.6564259137,1878213,0.6495043658171813,0.5917658762839053
2019,Renter,Greater than 100,3,178590.19500792713,1878213,0.3504956341828187,0.27128773311357324
2020,Owner,Less than 30,3,93879.2294652627,1905431,0.6559034145020133,0.07511668228985716
2020,Renter,Less than 30,3,141094.83006440752,1905431,0.3440965854979867,0.21519764339845435
2020,Owner,30 to 50,3,103633.46092552503,1905431,0.6559034145020133,0.08292144922026076
2020,Renter,30 to 50,3,105608.88480865846,1905431,0.3440965854979867,0.16107452783626242
2020,Owner,50 to 80,3,197216.735231521,1905431,0.6559034145020133,0.1578013254583713
2020,Renter,50 to 80,3,154941.2304396523,1905431,0.3440965854979867,0.2363161544661098
2020,Owner,80 to 100,3,134599.17755496458,1905431,0.6559034145020133,0.10769840905664335
2020,Renter,80 to 100,3,85268.88005656081,1905431,0.3440965854979867,0.1300519801825554
2020,Owner,Greater than 100,3,720450.0958207123,1905431,0.6559034145020133,0.5764621339748675
2020,Renter,Greater than 100,3,168738.47563273518,1905431,0.3440965854979867,0.257359694116618
2021,Owner,Less than 30,3,96904.99746910886,1939166,0.6593988748169651,0.07578495287205056
2021,Renter,Less than 30,3,142816.90828268297,1939166,0.3406011251830349,0.21623130078786718
2021,Owner,30 to 50,3,100688.97900788656,1939166,0.6593988748169651,0.0787442312382297
2021,Renter,30 to 50,3,110193.76675931872,1939166,0.3406011251830349,0.1668383793739601
2021,Owner,50 to 80,3,205941.05318365144,1939166,0.6593988748169651,0.1610570498690609
2021,Renter,50 to 80,3,151802.61905104428,1939166,0.3406011251830349,0.22983607595986902
2021,Owner,80 to 100,3,133752.48910422073,1939166,0.6593988748169651,0.10460168565108409
2021,Renter,80 to 100,3,72394.80004007502,1939166,0.3406011251830349,0.10960902298737873
2021,Owner,Greater than 100,3,741396.3597184474,1939166,0.6593988748169651,0.5798120803695748
2021,Renter,Greater than 100,3,183274.02738356413,1939166,0.3406011251830349,0.277485220890925
2022,Owner,Less than 30,3,94671.3102021481,1972154,0.6522225831790327,0.07360066369975604
2022,Renter,Less than 30,3,140684.95084137018,1972154,0.3477774168209673,0.20511878768598985
2022,Owner,30 to 50,3,106389.9320185342,1972154,0.6522225831790327,0.08271111481203912
2022,Renter,30 to 50,3,112550.7375976972,1972154,0.3477774168209673,0.16409907890741357
2022,Owner,50 to 80,3,200201.3873531462,1972154,0.6522225831790327,0.15564329839040472
2022,Renter,50 to 80,3,150679.8958875397,1972154,0.3477774168209673,0.21969142675361858
2022,Owner,80 to 100,3,133355.85341219848,1972154,0.6522225831790327,0.10367532992231135
2022,Renter,80 to 100,3,74563.40081426491,1972154,0.3477774168209673,0.10871350694795899
2022,Owner,Greater than 100,3,751664.8933208351,1972154,0.6522225831790327,0.5843695931754888
2022,Renter,Greater than 100,3,207391.6385522659,1972154,0.3477774168209673,0.30237719970501903
2023,Owner,Less than 30,3,98521.41133805305,2008915,0.6433744090077065,0.0762263773930018
2023,Renter,Less than 30,3,154035.497508957,2008915,0.3566255909922935,0.21500410395199485
2023,Owner,30 to 50,3,106043.74483669775,2008915,0.6433744090077065,0.08204643441772531
2023,Renter,30 to 50,3,107149.29840648404,2008915,0.3566255909922935,0.1495599343367681
2023,Owner,50 to 80,3,199314.5217004558,2008915,0.6433744090077065,0.15421037665521561
2023,Renter,50 to 80,3,167720.3236823134,2008915,0.3566255909922935,0.23410550484155418
2023,Owner,80 to 100,3,135130.8294584874,2008915,0.6433744090077065,0.10455121849998847
2023,Renter,80 to 100,3,82682.09667155515,2008915,0.3566255909922935,0.11540839868229866
2023,Owner,Greater than 100,3,753473.9935380227,2008915,0.6433744090077065,0.5829655930340688
2023,Renter,Greater than 100,3,204843.28285897378,2008915,0.3566255909922935,0.28592205818738425
2024,Owner,Less than 30,3,100244.14274280795,2044114,0.6445087588934572,0.07608955947713797
2024,Renter,Less than 30,3,155676.50176012673,2044114,0.3554912411065429,0.21423432058008768
2024,Owner,30 to 50,3,104172.91230428813,2044114,0.6445087588934572,0.07907166234161343
2024,Renter,30 to 50,3,107872.50364134864,2044114,0.3554912411065429,0.14844881703782284
2024,Owner,50 to 80,3,207054.0927982108,2044114,0.6445087588934572,0.15716284540808872
2024,Renter,50 to 80,3,175676.5183232275,2044114,0.3554912411065429,0.2417573565652387
2024,Owner,80 to 100,3,150008.55718822364,2044114,0.6445087588934572,0.11386286242716064
2024,Renter,80 to 100,3,88201.8687687558,2044114,0.3554912411065429,0.12137905988332166
2024,Owner,Greater than 100,3,755969.6721432097,2044114,0.6445087588934572,0.5738130703459993
2024,Renter,Greater than 100,3,199237.23032980112,2044114,0.3554912411065429,0.27418044593352914
2025,Owner,Less than 30,3,100922.30167684259,2072262,0.6466573914109067,0.07531270344699705
2025,Renter,Less than 30,3,154904.14873757094,2072262,0.3533426085890933,0.2115545524170185
2025,Owner,30 to 50,3,108891.7380408413,2072262,0.6466573914109067,0.08125985078261187
2025,Renter,30 to 50,3,112664.66834053904,2072262,0.3533426085890933,0.15386756054141512
2025,Owner,50 to 80,3,208621.1329511339,2072262,0.6466573914109067,0.15568235422369972
2025,Renter,50 to 80,3,169926.9236797543,2072262,0.3533426085890933,0.23207134589773673
2025,Owner,80 to 100,3,143935.8915292494,2072262,0.6466573914109067,0.10741135441829568
2025,Renter,80 to 100,3,84416.49958139466,2072262,0.3533426085890933,0.11528867968416054
2025,Owner,Greater than 100,3,777672.475041881,2072262,0.6466573914109067,0.5803337371283955
2025,Renter,Greater than 100,3,210306.2204207927,2072262,0.3533426085890933,0.28721786145966915
2026,Owner,Less than 30,3,101910.65024967257,2092556,0.6466573914109067,0.07531270344699705
2026,Renter,Less than 30,3,156421.150349568,2092556,0.3533426085890933,0.2115545524170185
2026,Owner,30 to 50,3,109958.13260475302,2092556,0.6466573914109067,0.08125985078261187
2026,Renter,30 to 50,3,113768.01182669228,2092556,0.3533426085890933,0.15386756054141512
2026,Owner,50 to 80,3,210664.1937572049,2092556,0.6466573914109067,0.15568235422369972
2026,Renter,50 to 80,3,171591.0457787731,2092556,0.3533426085890933,0.23207134589773673
2026,Owner,80 to 100,3,145345.47920816962,2092556,0.6466573914109067,0.10741135441829568
2026,Renter,80 to 100,3,85243.20414023173,2092556,0.3533426085890933,0.11528867968416054
2026,Owner,Greater than 100,3,785288.348521441,2092556,0.6466573914109067,0.5803337371283955
2026,Renter,Greater than 100,3,212365.78356349355,2092556,0.3533426085890933,0.28721786145966915
2027,Owner,Less than 30,3,103076.75935718423,2116500,0.6466573914109067,0.07531270344699705
2027,Renter,Less than 30,3,158210.9939781113,2116500,0.3533426085890933,0.2115545524170185
2027,Owner,30 to 50,3,111216.3247521021,2116500,0.6466573914109067,0.08125985078261187
2027,Renter,30 to 50,3,115069.79838589467,2116500,0.3533426085890933,0.15386756054141512
2027,Owner,50 to 80,3,213074.71154278508,2116500,0.6466573914109067,0.15568235422369972
2027,Renter,50 to 80,3,173554.47041358668,2116500,0.3533426085890933,0.23207134589773673
2027,Owner,80 to 100,3,147008.5898509244,2116500,0.6466573914109067,0.10741135441829568
2027,Renter,80 to 100,3,86218.59656936323,2116500,0.3533426085890933,0.11528867968416054
2027,Owner,Greater than 100,3,794273.9834181879,2116500,0.6466573914109067,0.5803337371283955
2027,Renter,Greater than 100,3,214795.77173186003,2116500,0.3533426085890933,0.28721786145966915
2028,Owner,Less than 30,3,104289.18360674584,2141395,0.6466573914109067,0.07531270344699705
2028,Renter,Less than 30,3,160071.92603343146,2141395,0.3533426085890933,0.2115545524170185
2028,Owner,30 to 50,3,112524.48936571118,2141395,0.6466573914109067,0.08125985078261187
2028,Renter,30 to 50,3,116423.28888002028,2141395,0.3533426085890933,0.15386756054141512
2028,Owner,50 to 80,3,215580.9694893278,2141395,0.6466573914109067,0.15568235422369972
2028,Renter,50 to 80,3,175595.87770909638,2141395,0.3533426085890933,0.23207134589773673
2028,Owner,80 to 100,3,148737.75538096874,2141395,0.6466573914109067,0.10741135441829568
2028,Renter,80 to 100,3,87232.72931757694,2141395,0.3533426085890933,0.11528867968416054
2028,Owner,Greater than 100,3,803616.5068376049,2141395,0.6466573914109067,0.5803337371283955
2028,Renter,Greater than 100,3,217322.27337951638,2141395,0.3533426085890933,0.28721786145966915
2029,Owner,Less than 30,3,105520.2605370699,2166673,0.6466573914109067,0.07531270344699705
2029,Renter,Less than 30,3,161961.4878126796,2166673,0.3533426085890933,0.2115545524170185
2029,Owner,30 to 50,3,113852.77958876037,2166673,0.6466573914109067,0.08125985078261187
2029,Renter,30 to 50,3,117797.60230482474,2166673,0.3533426085890933,0.15386756054141512
2029,Owner,50 to 80,3,218125.78525043267,2166673,0.6466573914109067,0.15568235422369972
2029,Renter,50 to 80,3,177668.69127069082,2166673,0.3533426085890933,0.23207134589773673
2029,Owner,80 to 100,3,150493.5234576291,2166673,0.6466573914109067,0.10741135441829568
2029,Renter,80 to 100,3,88262.46410807085,2166673,0.3533426085890933,0.11528867968416054
2029,Owner,Greater than 100,3,813102.7613865512,2166673,0.6466573914109067,0.5803337371283955
2029,Renter,Greater than 100,3,219887.64428329054,2166673,0.3533426085890933,0.28721786145966915
2030,Owner,Less than 30,3,106824.58454798609,2193455,0.6466573914109067,0.07531270344699705
2030,Renter,Less than 30,3,163963.47545299228,2193455,0.3533426085890933,0.2115545524170185
2030,Owner,30 to 50,3,115260.1009256424,2193455,0.6466573914109067,0.08125985078261187
2030,Renter,30 to 50,3,119253.6851493185,2193455,0.3533426085890933,0.15386756054141512
2030,Owner,50 to 80,3,220822.01342172438,2193455,0.6466573914109067,0.15568235422369972
2030,Renter,50 to 80,3,179864.83387717165,2193455,0.3533426085890933,0.23207134589773673
2030,Owner,80 to 100,3,152353.75688705855,2193455,0.6466573914109067,0.10741135441829568
2030,Renter,80 to 100,3,89353.46644840663,2193455,0.3533426085890933,0.11528867968416054
2030,Owner,Greater than 100,3,823153.4326947988,2193455,0.6466573914109067,0.5803337371283955
2030,Renter,Greater than 100,3,222605.65059490057,2193455,0.3533426085890933,0.28721786145966915
2031,Owner,Less than 30,3,108112.25264031018,2219895,0.6466573914109067,0.07531270344699705
2031,Renter,Less than 30,3,165939.89817011077,2219895,0.3533426085890933,0.2115545524170185
2031,Owner,30 to 50,3,116649.45109169275,2219895,0.6466573914109067,0.08125985078261187
2031,Renter,30 to 50,3,120691.17414970737,2219895,0.3533426085890933,0.15386756054141512
2031,Owner,50 to 80,3,223483.81137740178,2219895,0.6466573914109067,0.15568235422369972
2031,Renter,50 to 80,3,182032.932246052,2219895,0.3533426085890933,0.23207134589773673
2031,Owner,80 to 100,3,154190.23556206847,2219895,0.6466573914109067,0.10741135441829568
2031,Renter,80 to 100,3,90430.53693897785,2219895,0.3533426085890933,0.11528867968416054
2031,Owner,Greater than 100,3,833075.7592346413,2219895,0.6466573914109067,0.5803337371283955
2031,Renter,Greater than 100,3,225288.9485890373,2219895,0.3533426085890933,0.28721786145966915
2032,Owner,Less than 30,3,109405.61881004737,2246452,0.6466573914109067,0.07531270344699705
2032,Renter,Less than 30,3,167925.06678200618,2246452,0.3533426085890933,0.2115545524170185
2032,Owner,30 to 50,3,118044.94928986974,2246452,0.6466573914109067,0.08125985078261187
2032,Renter,30 to 50,3,122135.02420202686,2246452,0.3533426085890933,0.15386756054141512
2032,Owner,50 to 80,3,226157.3880910525,2246452,0.6466573914109067,0.15568235422369972
2032,Renter,50 to 80,3,184210.6246962167,2246452,0.3533426085890933,0.23207134589773673
2032,Owner,80 to 100,3,156034.8408635903,2246452,0.6466573914109067,0.10741135441829568
2032,Renter,80 to 100,3,91512.37358867904,2246452,0.3533426085890933,0.11528867968416054
2032,Owner,Greater than 100,3,843041.9931952541,2246452,0.6466573914109067,0.5803337371283955
2032,Renter,Greater than 100,3,227984.12048125698,2246452,0.3533426085890933,0.28721786145966915
2033,Owner,Less than 30,3,110650.77047859691,2272019,0.6466573914109067,0.07531270344699705
2033,Renter,Less than 30,3,169836.2316688658,2272019,0.3533426085890933,0.2115545524170185
2033,Owner,30 to 50,3,119388.42567774451,2272019,0.6466573914109067,0.08125985078261187
2033,Renter,30 to 50,3,123525.0499687796,2272019,0.3533426085890933,0.15386756054141512
2033,Owner,50 to 80,3,228731.2983910829,2272019,0.6466573914109067,0.15568235422369972
2033,Renter,50 to 80,3,186307.1364585905,2272019,0.3533426085890933,0.23207134589773673
2033,Owner,80 to 100,3,157810.68240231866,2272019,0.6466573914109067,0.10741135441829568
2033,Renter,80 to 100,3,92553.88119958804,2272019,0.3533426085890933,0.11528867968416054
2033,Owner,Greater than 100,3,852636.7028262736,2272019,0.6466573914109067,0.5803337371283955
2033,Renter,Greater than 100,3,230578.82092815917,2272019,0.3533426085890933,0.28721786145966915
2034,Owner,Less than 30,3,111829.15236822907,2296215,0.6466573914109067,0.07531270344699705
2034,Renter,Less than 30,3,171644.91260923643,2296215,0.3533426085890933,0.2115545524170185
2034,Owner,30 to 50,3,120659.85974044325,2296215,0.6466573914109067,0.08125985078261187
2034,Renter,30 to 50,3,124840.53725521718,2296215,0.3533426085890933,0.15386756054141512
2034,Owner,50 to 80,3,231167.185809221,2296215,0.6466573914109067,0.15568235422369972
2034,Renter,50 to 80,3,188291.22526847816,2296215,0.3533426085890933,0.23207134589773673
2034,Owner,80 to 100,3,159491.29654833002,2296215,0.6466573914109067,0.10741135441829568
2034,Renter,80 to 100,3,93539.5392022303,2296215,0.3533426085890933,0.11528867968416054
2034,Owner,Greater than 100,3,861716.9075523717,2296215,0.6466573914109067,0.5803337371283955
2034,Renter,Greater than 100,3,233034.38364624287,2296215,0.3533426085890933,0.28721786145966915
2035,Owner,Less than 30,3,112931.80339993519,2318856,0.6466573914109067,0.07531270344699705
2035,Renter,Less than 30,3,173337.35537543456,2318856,0.3533426085890933,0.2115545524170185
2035,Owner,30 to 50,3,121849.58277786936,2318856,0.6466573914109067,0.08125985078261187
2035,Renter,30 to 50,3,126071.48235573927,2318856,0.3533426085890933,0.15386756054141512
2035,Owner,50 to 80,3,233446.52648677366,2318856,0.6466573914109067,0.15568235422369972
2035,Renter,50 to 80,3,190147.8029980477,2318856,0.3533426085890933,0.23207134589773673
2035,Owner,80 to 100,3,161063.90296591318,2318856,0.6466573914109067,0.10741135441829568
2035,Renter,80 to 100,3,94461.85209848682,2318856,0.3533426085890933,0.11528867968416054
2035,Owner,Greater than 100,3,870213.556387038,2318856,0.6466573914109067,0.5803337371283955
2035,Renter,Greater than 100,3,235332.1351547621,2318856,0.3533426085890933,0.28721786145966915
2036,Owner,Less than 30,3,113990.08735024542,2340586,0.6466573914109067,0.07531270344699705
2036,Renter,Less than 30,3,174961.69976435232,2340586,0.3533426085890933,0.2115545524170185
2036,Owner,30 to 50,3,122991.43524036082,2340586,0.6466573914109067,0.08125985078261187
2036,Renter,30 to 50,3,127252.89823994692,2340586,0.3533426085890933,0.15386756054141512
2036,Owner,50 to 80,3,235634.1539291666,2340586,0.6466573914109067,0.15568235422369972
2036,Renter,50 to 80,3,191929.67809471072,2340586,0.3533426085890933,0.23207134589773673
2036,Owner,80 to 100,3,162573.2328300571,2340586,0.6466573914109067,0.10741135441829568
2036,Renter,80 to 100,3,95347.05413177398,2340586,0.3533426085890933,0.11528867968416054
2036,Owner,Greater than 100,3,878368.3277830584,2340586,0.6466573914109067,0.5803337371283955
2036,Renter,Greater than 100,3,237537.4326363276,2340586,0.3533426085890933,0.28721786145966915
2037,Owner,Less than 30,3,115022.3159893078,2361781,0.6466573914109067,0.07531270344699705
2037,Renter,Less than 30,3,176546.0522412557,2361781,0.3533426085890933,0.2115545524170185
2037,Owner,30 to 50,3,124105.17490637585,2361781,0.6466573914109067,0.08125985078261187
2037,Renter,30 to 50,3,128405.22726276245,2361781,0.3533426085890933,0.15386756054141512
2037,Owner,50 to 80,3,237767.9212389466,2361781,0.6466573914109067,0.15568235422369972
2037,Renter,50 to 80,3,193667.68281968872,2361781,0.3533426085890933,0.23207134589773673
2037,Owner,80 to 100,3,164045.402478954,2361781,0.6466573914109067,0.10741135441829568
2037,Renter,80 to 100,3,96210.46218955223,2361781,0.3533426085890933,0.11528867968416054
2037,Owner,Greater than 100,3,886322.3259302583,2361781,0.6466573914109067,0.5803337371283955
2037,Renter,Greater than 100,3,239688.43494289825,2361781,0.3533426085890933,0.28721786145966915
2038,Owner,Less than 30,3,116040.27508407929,2382683,0.6466573914109067,0.07531270344699705
2038,Renter,Less than 30,3,178108.502605598,2382683,0.3533426085890933,0.2115545524170185
2038,Owner,30 to 50,3,125203.51821843274,2382683,0.6466573914109067,0.08125985078261187
2038,Renter,30 to 50,3,129541.6264717688,2382683,0.3533426085890933,0.15386756054141512
2038,Owner,50 to 80,3,239872.1913172208,2382683,0.6466573914109067,0.15568235422369972
2038,Renter,50 to 80,3,195381.6613411084,2382683,0.3533426085890933,0.23207134589773673
2038,Owner,80 to 100,3,165497.22083239793,2382683,0.6466573914109067,0.10741135441829568
2038,Renter,80 to 100,3,97061.93448130408,2382683,0.3533426085890933,0.11528867968416054
2038,Owner,Greater than 100,3,894166.3678869825,2382683,0.6466573914109067,0.5803337371283955
2038,Renter,Greater than 100,3,241809.70176110722,2382683,0.3533426085890933,0.28721786145966915
2039,Owner,Less than 30,3,116988.5423089523,2402154,0.6466573914109067,0.07531270344699705
2039,Renter,Less than 30,3,179563.9839492067,2402154,0.3533426085890933,0.2115545524170185
2039,Owner,30 to 50,3,126226.66636832558,2402154,0.6466573914109067,0.08125985078261187
2039,Renter,30 to 50,3,130600.22512254686,2402154,0.3533426085890933,0.15386756054141512
2039,Owner,50 to 80,3,241832.39812489835,2402154,0.6466573914109067,0.15568235422369972
2039,Renter,50 to 80,3,196978.29686835763,2402154,0.3533426085890933,0.23207134589773673
2039,Owner,80 to 100,3,166849.6442923494,2402154,0.6466573914109067,0.10741135441829568
2039,Renter,80 to 100,3,97855.11298061998,2402154,0.3533426085890933,0.11528867968416054
2039,Owner,Greater than 100,3,901473.3883127493,2402154,0.6466573914109067,0.5803337371283955
2039,Renter,Greater than 100,3,243785.74167199363,2402154,0.3533426085890933,0.28721786145966915
2040,Owner,Less than 30,3,117893.80609488726,2420742,0.6466573914109067,0.07531270344699705
2040,Renter,Less than 30,3,180953.45995018247,2420742,0.3533426085890933,0.2115545524170185
2040,Owner,30 to 50,3,127203.4152672115,2420742,0.6466573914109067,0.08125985078261187
2040,Renter,30 to 50,3,131610.8168600366,2420742,0.3533426085890933,0.15386756054141512
2040,Owner,50 to 80,3,243703.7105454782,2420742,0.6466573914109067,0.15568235422369972
2040,Renter,50 to 80,3,198502.52578215295,2420742,0.3533426085890933,0.23207134589773673
2040,Owner,80 to 100,3,168140.73603255683,2420742,0.6466573914109067,0.10741135441829568
2040,Renter,80 to 100,3,98612.32123624547,2420742,0.3533426085890933,0.11528867968416054
2040,Owner,Greater than 100,3,908449.039058687,2420742,0.6466573914109067,0.5803337371283955
2040,Renter,Greater than 100,3,245672.16917256147,2420742,0.3533426085890933,0.28721786145966915
2041,Owner,Less than 30,3,118969.28168046944,2442825,0.6466573914109067,0.07531270344699705
2041,Renter,Less than 30,3,182604.1915259059,2442825,0.3533426085890933,0.2115545524170185
2041,Owner,30 to 50,3,128363.8169206491,2442825,0.6466573914109067,0.08125985078261187
2041,Renter,30 to 50,3,132811.42463596654,2442825,0.3533426085890933,0.15386756054141512
2041,Owner,50 to 80,3,245926.87560808126,2442825,0.6466573914109067,0.15568235422369972
2041,Renter,50 to 80,3,200313.34712405855,2442825,0.3533426085890933,0.23207134589773673
2041,Owner,80 to 100,3,169674.58469292911,2442825,0.6466573914109067,0.10741135441829568
2041,Renter,80 to 100,3,99511.9032197282,2442825,0.3533426085890933,0.11528867968416054
2041,Owner,Greater than 100,3,916736.283271219,2442825,0.6466573914109067,0.5803337371283955
2041,Renter,Greater than 100,3,247913.2913209927,2442825,0.3533426085890933,0.28721786145966915
2042,Owner,Less than 30,3,120018.79935783648,2464375,0.6466573914109067,0.07531270344699705
2042,Renter,Less than 30,3,184215.0806920898,2464375,0.3533426085890933,0.2115545524170185
2042,Owner,30 to 50,3,129496.21087217654,2464375,0.6466573914109067,0.08125985078261187
2042,Renter,30 to 50,3,133983.05428643478,2464375,0.3533426085890933,0.15386756054141512
2042,Owner,50 to 80,3,248096.38188436144,2464375,0.6466573914109067,0.15568235422369972
2042,Renter,50 to 80,3,202080.46209566866,2464375,0.3533426085890933,0.23207134589773673
2042,Owner,80 to 100,3,171171.41205474696,2464375,0.6466573914109067,0.10741135441829568
2042,Renter,80 to 100,3,100389.77270050769,2464375,0.3533426085890933,0.11528867968416054
2042,Owner,Greater than 100,3,924823.5047891317,2464375,0.6466573914109067,0.5803337371283955
2042,Renter,Greater than 100,3,250100.32126704586,2464375,0.3533426085890933,0.28721786145966915
2043,Owner,Less than 30,3,121041.57990272673,2485376,0.6466573914109067,0.07531270344699705
2043,Renter,Less than 30,3,185784.9314289357,2485376,0.3533426085890933,0.2115545524170185
2043,Owner,30 to 50,3,130599.75636526366,2485376,0.6466573914109067,0.08125985078261187
2043,Renter,30 to 50,3,135124.8359239978,2485376,0.3533426085890933,0.15386756054141512
2043,Owner,50 to 80,3,250210.61860399763,2485376,0.6466573914109067,0.15568235422369972
2043,Renter,50 to 80,3,203802.55868586747,2485376,0.3533426085890933,0.23207134589773673
2043,Owner,80 to 100,3,172630.10678447018,2485376,0.6466573914109067,0.10741135441829568
2043,Renter,80 to 100,3,101245.27789613878,2485376,0.3533426085890933,0.11528867968416054
2043,Owner,Greater than 100,3,932704.6991788152,2485376,0.6466573914109067,0.5803337371283955
2043,Renter,Greater than 100,3,252231.63522978663,2485376,0.3533426085890933,0.28721786145966915
2044,Owner,Less than 30,3,122058.90587778566,2506265,0.6466573914109067,0.07531270344699705
2044,Renter,Less than 30,3,187346.41002719165,2506265,0.3533426085890933,0.2115545524170185
2044,Owner,30 to 50,3,131697.41656263982,2506265,0.6466573914109067,0.08125985078261187
2044,Renter,30 to 50,3,136260.52834945632,2506265,0.3533426085890933,0.15386756054141512
2044,Owner,50 to 80,3,252313.5799313859,2506265,0.6466573914109067,0.15568235422369972
2044,Renter,50 to 80,3,205515.47119825555,2506265,0.3533426085890933,0.23207134589773673
2044,Owner,80 to 100,3,174081.02217941277,2506265,0.6466573914109067,0.10741135441829568
2044,Renter,80 to 100,3,102096.22061465398,2506265,0.3533426085890933,0.11528867968416054
2044,Owner,Greater than 100,3,940543.8625332317,2506265,0.6466573914109067,0.5803337371283955
2044,Renter,Greater than 100,3,254351.58272598637,2506265,0.3533426085890933,0.28721786145966915
2045,Owner,Less than 30,3,123079.3974514074,2527219,0.6466573914109067,0.07531270344699705
2045,Renter,Less than 30,3,188912.7474558793,2527219,0.3533426085890933,0.2115545524170185
2045,Owner,30 to 50,3,132798.49233341968,2527219,0.6466573914109067,0.08125985078261187
2045,Renter,30 to 50,3,137399.75469265407,2527219,0.3533426085890933,0.15386756054141512
2045,Owner,50 to 80,3,254423.08501320376,2527219,0.6466573914109067,0.15568235422369972
2045,Renter,50 to 80,3,207233.71375580164,2527219,0.3533426085890933,0.23207134589773673
2045,Owner,80 to 100,3,175536.45236686198,2527219,0.6466573914109067,0.10741135441829568
2045,Renter,80 to 100,3,102949.81119935252,2527219,0.3533426085890933,0.11528867968416054
2045,Owner,Greater than 100,3,948407.4188991871,2527219,0.6466573914109067,0.5803337371283955
2045,Renter,Greater than 100,3,256478.1268322323,2527219,0.3533426085890933,0.28721786145966915
2046,Owner,Less than 30,3,124103.10332510833,2548239,0.6466573914109067,0.07531270344699705
2046,Renter,Less than 30,3,190484.01846623595,2548239,0.3533426085890933,0.2115545524170185
2046,Owner,30 to 50,3,133903.03622488634,2548239,0.6466573914109067,0.08125985078261187
2046,Renter,30 to 50,3,138542.56932155628,2548239,0.3533426085890933,0.15386756054141512
2046,Owner,50 to 80,3,256539.2345225963,2548239,0.6466573914109067,0.15568235422369972
2046,Renter,50 to 80,3,208957.36835920045,2548239,0.3533426085890933,0.23207134589773673
2046,Owner,80 to 100,3,176996.4668051641,2548239,0.6466573914109067,0.10741135441829568
2046,Renter,80 to 100,3,103806.0903866372,2548239,0.3533426085890933,0.11528867968416054
2046,Owner,Greater than 100,3,956295.7435537821,2548239,0.6466573914109067,0.5803337371283955
2046,Renter,Greater than 100,3,258611.36903483263,2548239,0.3533426085890933,0.28721786145966915
2047,Owner,Less than 30,3,125128.85466249603,2569301,0.6466573914109067,0.07531270344699705
2047,Renter,Less than 30,3,192058.42902856384,2569301,0.3533426085890933,0.2115545524170185
2047,Owner,30 to 50,3,135009.78710224462,2569301,0.6466573914109067,0.08125985078261187
2047,Renter,30 to 50,3,139687.66740499766,2569301,0.3533426085890933,0.15386756054141512
2047,Owner,50 to 80,3,258659.61230408188,2569301,0.6466573914109067,0.15568235422369972
2047,Renter,50 to 80,3,210684.46699177826,2569301,0.3533426085890933,0.23207134589773673
2047,Owner,80 to 100,3,178459.398494009,2569301,0.6466573914109067,0.10741135441829568
2047,Renter,80 to 100,3,104664.08050284033,2569301,0.3533426085890933,0.11528867968416054
2047,Owner,Greater than 100,3,964199.8298466024,2569301,0.6466573914109067,0.5803337371283955
2047,Renter,Greater than 100,3,260748.8736623859,2569301,0.3533426085890933,0.28721786145966915
2048,Owner,Less than 30,3,126143.20984505753,2590129,0.6466573914109067,0.07531270344699705
2048,Renter,Less than 30,3,193615.34780133783,2590129,0.3533426085890933,0.2115545524170185
2048,Owner,30 to 50,3,136104.24191534962,2590129,0.6466573914109067,0.08125985078261187
2048,Renter,30 to 50,3,140820.04338457785,2590129,0.3533426085890933,0.15386756054141512
2048,Owner,50 to 80,3,260756.43256962078,2590129,0.6466573914109067,0.15568235422369972
2048,Renter,50 to 80,3,212392.37746178734,2590129,0.3533426085890933,0.23207134589773673
2048,Owner,80 to 100,3,179906.07692982993,2590129,0.6466573914109067,0.10741135441829568
2048,Renter,80 to 100,3,105512.53830078349,2590129,0.3533426085890933,0.11528867968416054
2048,Owner,Greater than 100,3,972016.1012978823,2590129,0.6466573914109067,0.5803337371283955
2048,Renter,Greater than 100,3,262862.6304937732,2590129,0.3533426085890933,0.28721786145966915
