year,region,total_households,tenure,ami_group,pct_hh_ten,pct_hh_ami_ten,hh_allocated
2019,3,1878213,Owner,80 to 100,0.6495043658171813,0.1045011628443238,127481.75685147662
2019,3,1878213,Renter,80 to 100,0.3504956341828187,0.1243826877880536,81881.80207314802
2019,3,1878213,Owner,Greater than 100,0.6495043658171813,0.5917658762839053,721899.6564259137
2019,3,1878213,Renter,Greater than 100,0.3504956341828187,0.27128773311357324,178590.19500792713
2020,3,1905431,Owner,Less than 30,0.6559034145020133,0.07511668228985716,93879.2294652627
2020,3,1905431,Renter,Less than 30,0.3440965854979867,0.21519764339845435,141094.83006440752
2020,3,1905431,Owner,30 to 50,0.6559034145020133,0.08292144922026076,103633.46092552503
2020,3,1905431,Renter,30 to 50,0.3440965854979867,0.16107452783626242,105608.88480865846
2020,3,1905431,Owner,50 to 80,0.6559034145020133,0.1578013254583713,197216.735231521
2020,3,1905431,Renter,50 to 80,0.3440965854979867,0.2363161544661098,154941.2304396523
2020,3,1905431,Owner,80 to 100,0.6559034145020133,0.10769840905664335,134599.17755496458
2020,3,1905431,Renter,80 to 100,0.3440965854979867,0.1300519801825554,85268.88005656081
2020,3,1905431,Owner,Greater than 100,0.6559034145020133,0.5764621339748675,720450.0958207123
2020,3,1905431,Renter,Greater than 100,0.3440965854979867,0.257359694116618,168738.47563273518
2021,3,1939166,Owner,Less than 30,0.6593988748169651,0.07578495287205056,96904.99746910886
2021,3,1939166,Renter,Less than 30,0.3406011251830349,0.21623130078786718,142816.90828268297
2021,3,1939166,Owner,30 to 50,0.6593988748169651,0.0787442312382297,100688.97900788656
2021,3,1939166,Renter,30 to 50,0.3406011251830349,0.1668383793739601,110193.76675931872
2021,3,1939166,Owner,50 to 80,0.6593988748169651,0.1610570498690609,205941.05318365144
2021,3,1939166,Renter,50 to 80,0.3406011251830349,0.22983607595986902,151802.61905104428
2021,3,1939166,Owner,80 to 100,0.6593988748169651,0.10460168565108409,133752.48910422073
2021,3,1939166,Renter,80 to 100,0.3406011251830349,0.10960902298737873,72394.80004007502
2021,3,1939166,Owner,Greater than 100,0.6593988748169651,0.5798120803695748,741396.3597184474
2021,3,1939166,Renter,Greater than 100,0.3406011251830349,0.277485220890925,183274.02738356413
2022,3,1972154,Owner,Less than 30,0.6522225831790327,0.07360066369975604,94671.3102021481
2022,3,1972154,Renter,Less than 30,0.3477774168209673,0.20511878768598985,140684.95084137018
2022,3,1972154,Owner,30 to 50,0.6522225831790327,0.08271111481203912,106389.9320185342
2022,3,1972154,Renter,30 to 50,0.3477774168209673,0.16409907890741357,112550.7375976972
2022,3,1972154,Owner,50 to 80,0.6522225831790327,0.15564329839040472,200201.3873531462
2022,3,1972154,Renter,50 to 80,0.3477774168209673,0.21969142675361858,150679.8958875397
2022,3,1972154,Owner,80 to 100,0.6522225831790327,0.10367532992231135,133355.85341219848
2022,3,1972154,Renter,80 to 100,0.3477774168209673,0.10871350694795899,74563.40081426491
2022,3,1972154,Owner,Greater than 100,0.6522225831790327,0.5843695931754888,751664.8933208351
2022,3,1972154,Renter,Greater than 100,0.3477774168209673,0.30237719970501903,207391.6385522659
2023,3,2008915,Owner,Less than 30,0.6433744090077065,0.0762263773930018,98521.41133805305
2023,3,2008915,Renter,Less than 30,0.3566255909922935,0.21500410395199485,154035.497508957
2023,3,2008915,Owner,30 to 50,0.6433744090077065,0.08204643441772531,106043.74483669775
2023,3,2008915,Renter,30 to 50,0.3566255909922935,0.1495599343367681,107149.29840648404
2023,3,2008915,Owner,50 to 80,0.6433744090077065,0.15421037665521561,199314.5217004558
2023,3,2008915,Renter,50 to 80,0.3566255909922935,0.23410550484155418,167720.3236823134
2023,3,2008915,Owner,80 to 100,0.6433744090077065,0.10455121849998847,135130.8294584874
2023,3,2008915,Renter,80 to 100,0.3566255909922935,0.11540839868229866,82682.09667155515
2023,3,2008915,Owner,Greater than 100,0.6433744090077065,0.5829655930340688,753473.9935380227
2023,3,2008915,Renter,Greater than 100,0.3566255909922935,0.28592205818738425,204843.28285897378
2024,3,2044114,Owner,Less than 30,0.6445087588934572,0.07608955947713797,100244.14274280795
2024,3,2044114,Renter,Less than 30,0.3554912411065429,0.21423432058008768,155676.50176012673
2024,3,2044114,Owner,30 to 50,0.6445087588934572,0.07907166234161343,104172.91230428813
2024,3,2044114,Renter,30 to 50,0.3554912411065429,0.14844881703782284,107872.50364134864
2024,3,2044114,Owner,50 to 80,0.6445087588934572,0.15716284540808872,207054.0927982108
2024,3,2044114,Renter,50 to 80,0.3554912411065429,0.2417573565652387,175676.5183232275
2024,3,2044114,Owner,80 to 100,0.6445087588934572,0.11386286242716064,150008.55718822364
2024,3,2044114,Renter,80 to 100,0.3554912411065429,0.12137905988332166,88201.8687687558
2024,3,2044114,Owner,Greater than 100,0.6445087588934572,0.5738130703459993,755969.6721432097
2024,3,2044114,Renter,Greater than 100,0.3554912411065429,0.27418044593352914,199237.23032980112
2025,3,2072262,Owner,Less than 30,0.6466573914109067,0.07531270344699705,100922.30167684259
2025,3,2072262,Renter,Less than 30,0.3533426085890933,0.2115545524170185,154904.14873757094
2025,3,2072262,Owner,30 to 50,0.6466573914109067,0.08125985078261187,108891.7380408413
2025,3,2072262,Renter,30 to 50,0.3533426085890933,0.15386756054141512,112664.66834053904
2025,3,2072262,Owner,50 to 80,0.6466573914109067,0.15568235422369972,208621.1329511339
2025,3,2072262,Renter,50 to 80,0.3533426085890933,0.23207134589773673,169926.9236797543
2025,3,2072262,Owner,80 to 100,0.6466573914109067,0.10741135441829568,143935.8915292494
2025,3,2072262,Renter,80 to 100,0.3533426085890933,0.11528867968416054,84416.49958139466
2025,3,2072262,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,777672.475041881
2025,3,2072262,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,210306.2204207927
2026,3,2092556,Owner,Less than 30,0.6466573914109067,0.07531270344699705,101910.65024967257
2026,3,2092556,Renter,Less than 30,0.3533426085890933,0.2115545524170185,156421.150349568
2026,3,2092556,Owner,30 to 50,0.6466573914109067,0.08125985078261187,109958.13260475302
2026,3,2092556,Renter,30 to 50,0.3533426085890933,0.15386756054141512,113768.01182669228
2026,3,2092556,Owner,50 to 80,0.6466573914109067,0.15568235422369972,210664.1937572049
2026,3,2092556,Renter,50 to 80,0.3533426085890933,0.23207134589773673,171591.0457787731
2026,3,2092556,Owner,80 to 100,0.6466573914109067,0.10741135441829568,145345.47920816962
2026,3,2092556,Renter,80 to 100,0.3533426085890933,0.11528867968416054,85243.20414023173
2026,3,2092556,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,785288.348521441
2026,3,2092556,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,212365.78356349355
2027,3,2116500,Owner,Less than 30,0.6466573914109067,0.07531270344699705,103076.75935718423
2027,3,2116500,Renter,Less than 30,0.3533426085890933,0.2115545524170185,158210.9939781113
2027,3,2116500,Owner,30 to 50,0.6466573914109067,0.08125985078261187,111216.3247521021
2027,3,2116500,Renter,30 to 50,0.3533426085890933,0.15386756054141512,115069.79838589467
2027,3,2116500,Owner,50 to 80,0.6466573914109067,0.15568235422369972,213074.71154278508
2027,3,2116500,Renter,50 to 80,0.3533426085890933,0.23207134589773673,173554.47041358668
2027,3,2116500,Owner,80 to 100,0.6466573914109067,0.10741135441829568,147008.5898509244
2027,3,2116500,Renter,80 to 100,0.3533426085890933,0.11528867968416054,86218.59656936323
2027,3,2116500,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,794273.9834181879
2027,3,2116500,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,214795.77173186003
2028,3,2141395,Owner,Less than 30,0.6466573914109067,0.07531270344699705,104289.18360674584
2028,3,2141395,Renter,Less than 30,0.3533426085890933,0.2115545524170185,160071.92603343146
2028,3,2141395,Owner,30 to 50,0.6466573914109067,0.08125985078261187,112524.48936571118
2028,3,2141395,Renter,30 to 50,0.3533426085890933,0.15386756054141512,116423.28888002028
2028,3,2141395,Owner,50 to 80,0.6466573914109067,0.15568235422369972,215580.9694893278
2028,3,2141395,Renter,50 to 80,0.3533426085890933,0.23207134589773673,175595.87770909638
2028,3,2141395,Owner,80 to 100,0.6466573914109067,0.10741135441829568,148737.75538096874
2028,3,2141395,Renter,80 to 100,0.3533426085890933,0.11528867968416054,87232.72931757694
2028,3,2141395,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,803616.5068376049
2028,3,2141395,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,217322.27337951638
2029,3,2166673,Owner,Less than 30,0.6466573914109067,0.07531270344699705,105520.2605370699
2029,3,2166673,Renter,Less than 30,0.3533426085890933,0.2115545524170185,161961.4878126796
2029,3,2166673,Owner,30 to 50,0.6466573914109067,0.08125985078261187,113852.77958876037
2029,3,2166673,Renter,30 to 50,0.3533426085890933,0.15386756054141512,117797.60230482474
2029,3,2166673,Owner,50 to 80,0.6466573914109067,0.15568235422369972,218125.78525043267
2029,3,2166673,Renter,50 to 80,0.3533426085890933,0.23207134589773673,177668.69127069082
2029,3,2166673,Owner,80 to 100,0.6466573914109067,0.10741135441829568,150493.5234576291
2029,3,2166673,Renter,80 to 100,0.3533426085890933,0.11528867968416054,88262.46410807085
2029,3,2166673,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,813102.7613865512
2029,3,2166673,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,219887.64428329054
2030,3,2193455,Owner,Less than 30,0.6466573914109067,0.07531270344699705,106824.58454798609
2030,3,2193455,Renter,Less than 30,0.3533426085890933,0.2115545524170185,163963.47545299228
2030,3,2193455,Owner,30 to 50,0.6466573914109067,0.08125985078261187,115260.1009256424
2030,3,2193455,Renter,30 to 50,0.3533426085890933,0.15386756054141512,119253.6851493185
2030,3,2193455,Owner,50 to 80,0.6466573914109067,0.15568235422369972,220822.01342172438
2030,3,2193455,Renter,50 to 80,0.3533426085890933,0.23207134589773673,179864.83387717165
2030,3,2193455,Owner,80 to 100,0.6466573914109067,0.10741135441829568,152353.75688705855
2030,3,2193455,Renter,80 to 100,0.3533426085890933,0.11528867968416054,89353.46644840663
2030,3,2193455,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,823153.4326947988
2030,3,2193455,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,222605.65059490057
2031,3,2219895,Owner,Less than 30,0.6466573914109067,0.07531270344699705,108112.25264031018
2031,3,2219895,Renter,Less than 30,0.3533426085890933,0.2115545524170185,165939.89817011077
2031,3,2219895,Owner,30 to 50,0.6466573914109067,0.08125985078261187,116649.45109169275
2031,3,2219895,Renter,30 to 50,0.3533426085890933,0.15386756054141512,120691.17414970737
2031,3,2219895,Owner,50 to 80,0.6466573914109067,0.15568235422369972,223483.81137740178
2031,3,2219895,Renter,50 to 80,0.3533426085890933,0.23207134589773673,182032.932246052
2031,3,2219895,Owner,80 to 100,0.6466573914109067,0.10741135441829568,154190.23556206847
2031,3,2219895,Renter,80 to 100,0.3533426085890933,0.11528867968416054,90430.53693897785
2031,3,2219895,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,833075.7592346413
2031,3,2219895,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,225288.9485890373
2032,3,2246452,Owner,Less than 30,0.6466573914109067,0.07531270344699705,109405.61881004737
2032,3,2246452,Renter,Less than 30,0.3533426085890933,0.2115545524170185,167925.06678200618
2032,3,2246452,Owner,30 to 50,0.6466573914109067,0.08125985078261187,118044.94928986974
2032,3,2246452,Renter,30 to 50,0.3533426085890933,0.15386756054141512,122135.02420202686
2032,3,2246452,Owner,50 to 80,0.6466573914109067,0.15568235422369972,226157.3880910525
2032,3,2246452,Renter,50 to 80,0.3533426085890933,0.23207134589773673,184210.6246962167
2032,3,2246452,Owner,80 to 100,0.6466573914109067,0.10741135441829568,156034.8408635903
2032,3,2246452,Renter,80 to 100,0.3533426085890933,0.11528867968416054,91512.37358867904
2032,3,2246452,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,843041.9931952541
2032,3,2246452,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,227984.12048125698
2033,3,2272019,Owner,Less than 30,0.6466573914109067,0.07531270344699705,110650.77047859691
2033,3,2272019,Renter,Less than 30,0.3533426085890933,0.2115545524170185,169836.2316688658
2033,3,2272019,Owner,30 to 50,0.6466573914109067,0.08125985078261187,119388.42567774451
2033,3,2272019,Renter,30 to 50,0.3533426085890933,0.15386756054141512,123525.0499687796
2033,3,2272019,Owner,50 to 80,0.6466573914109067,0.15568235422369972,228731.2983910829
2033,3,2272019,Renter,50 to 80,0.3533426085890933,0.23207134589773673,186307.1364585905
2033,3,2272019,Owner,80 to 100,0.6466573914109067,0.10741135441829568,157810.68240231866
2033,3,2272019,Renter,80 to 100,0.3533426085890933,0.11528867968416054,92553.88119958804
2033,3,2272019,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,852636.7028262736
2033,3,2272019,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,230578.82092815917
2034,3,2296215,Owner,Less than 30,0.6466573914109067,0.07531270344699705,111829.15236822907
2034,3,2296215,Renter,Less than 30,0.3533426085890933,0.2115545524170185,171644.91260923643
2034,3,2296215,Owner,30 to 50,0.6466573914109067,0.08125985078261187,120659.85974044325
2034,3,2296215,Renter,30 to 50,0.3533426085890933,0.15386756054141512,124840.53725521718
2034,3,2296215,Owner,50 to 80,0.6466573914109067,0.15568235422369972,231167.185809221
2034,3,2296215,Renter,50 to 80,0.3533426085890933,0.23207134589773673,188291.22526847816
2034,3,2296215,Owner,80 to 100,0.6466573914109067,0.10741135441829568,159491.29654833002
2034,3,2296215,Renter,80 to 100,0.3533426085890933,0.11528867968416054,93539.5392022303
2034,3,2296215,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,861716.9075523717
2034,3,2296215,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,233034.38364624287
2035,3,2318856,Owner,Less than 30,0.6466573914109067,0.07531270344699705,112931.80339993519
2035,3,2318856,Renter,Less than 30,0.3533426085890933,0.2115545524170185,173337.35537543456
2035,3,2318856,Owner,30 to 50,0.6466573914109067,0.08125985078261187,121849.58277786936
2035,3,2318856,Renter,30 to 50,0.3533426085890933,0.15386756054141512,126071.48235573927
2035,3,2318856,Owner,50 to 80,0.6466573914109067,0.15568235422369972,233446.52648677366
2035,3,2318856,Renter,50 to 80,0.3533426085890933,0.23207134589773673,190147.8029980477
2035,3,2318856,Owner,80 to 100,0.6466573914109067,0.10741135441829568,161063.90296591318
2035,3,2318856,Renter,80 to 100,0.3533426085890933,0.11528867968416054,94461.85209848682
2035,3,2318856,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,870213.556387038
2035,3,2318856,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,235332.1351547621
2036,3,2340586,Owner,Less than 30,0.6466573914109067,0.07531270344699705,113990.08735024542
2036,3,2340586,Renter,Less than 30,0.3533426085890933,0.2115545524170185,174961.69976435232
2036,3,2340586,Owner,30 to 50,0.6466573914109067,0.08125985078261187,122991.43524036082
2036,3,2340586,Renter,30 to 50,0.3533426085890933,0.15386756054141512,127252.89823994692
2036,3,2340586,Owner,50 to 80,0.6466573914109067,0.15568235422369972,235634.1539291666
2036,3,2340586,Renter,50 to 80,0.3533426085890933,0.23207134589773673,191929.67809471072
2036,3,2340586,Owner,80 to 100,0.6466573914109067,0.10741135441829568,162573.2328300571
2036,3,2340586,Renter,80 to 100,0.3533426085890933,0.11528867968416054,95347.05413177398
2036,3,2340586,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,878368.3277830584
2036,3,2340586,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,237537.4326363276
2037,3,2361781,Owner,Less than 30,0.6466573914109067,0.07531270344699705,115022.3159893078
2037,3,2361781,Renter,Less than 30,0.3533426085890933,0.2115545524170185,176546.0522412557
2037,3,2361781,Owner,30 to 50,0.6466573914109067,0.08125985078261187,124105.17490637585
2037,3,2361781,Renter,30 to 50,0.3533426085890933,0.15386756054141512,128405.22726276245
2037,3,2361781,Owner,50 to 80,0.6466573914109067,0.15568235422369972,237767.9212389466
2037,3,2361781,Renter,50 to 80,0.3533426085890933,0.23207134589773673,193667.68281968872
2037,3,2361781,Owner,80 to 100,0.6466573914109067,0.10741135441829568,164045.402478954
2037,3,2361781,Renter,80 to 100,0.3533426085890933,0.11528867968416054,96210.46218955223
2037,3,2361781,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,886322.3259302583
2037,3,2361781,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,239688.43494289825
2038,3,2382683,Owner,Less than 30,0.6466573914109067,0.07531270344699705,116040.27508407929
2038,3,2382683,Renter,Less than 30,0.3533426085890933,0.2115545524170185,178108.502605598
2038,3,2382683,Owner,30 to 50,0.6466573914109067,0.08125985078261187,125203.51821843274
2038,3,2382683,Renter,30 to 50,0.3533426085890933,0.15386756054141512,129541.6264717688
2038,3,2382683,Owner,50 to 80,0.6466573914109067,0.15568235422369972,239872.1913172208
2038,3,2382683,Renter,50 to 80,0.3533426085890933,0.23207134589773673,195381.6613411084
2038,3,2382683,Owner,80 to 100,0.6466573914109067,0.10741135441829568,165497.22083239793
2038,3,2382683,Renter,80 to 100,0.3533426085890933,0.11528867968416054,97061.93448130408
2038,3,2382683,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,894166.3678869825
2038,3,2382683,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,241809.70176110722
2039,3,2402154,Owner,Less than 30,0.6466573914109067,0.07531270344699705,116988.5423089523
2039,3,2402154,Renter,Less than 30,0.3533426085890933,0.2115545524170185,179563.9839492067
2039,3,2402154,Owner,30 to 50,0.6466573914109067,0.08125985078261187,126226.66636832558
2039,3,2402154,Renter,30 to 50,0.3533426085890933,0.15386756054141512,130600.22512254686
2039,3,2402154,Owner,50 to 80,0.6466573914109067,0.15568235422369972,241832.39812489835
2039,3,2402154,Renter,50 to 80,0.3533426085890933,0.23207134589773673,196978.29686835763
2039,3,2402154,Owner,80 to 100,0.6466573914109067,0.10741135441829568,166849.6442923494
2039,3,2402154,Renter,80 to 100,0.3533426085890933,0.11528867968416054,97855.11298061998
2039,3,2402154,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,901473.3883127493
2039,3,2402154,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,243785.74167199363
2040,3,2420742,Owner,Less than 30,0.6466573914109067,0.07531270344699705,117893.80609488726
2040,3,2420742,Renter,Less than 30,0.3533426085890933,0.2115545524170185,180953.45995018247
2040,3,2420742,Owner,30 to 50,0.6466573914109067,0.08125985078261187,127203.4152672115
2040,3,2420742,Renter,30 to 50,0.3533426085890933,0.15386756054141512,131610.8168600366
2040,3,2420742,Owner,50 to 80,0.6466573914109067,0.15568235422369972,243703.7105454782
2040,3,2420742,Renter,50 to 80,0.3533426085890933,0.23207134589773673,198502.52578215295
2040,3,2420742,Owner,80 to 100,0.6466573914109067,0.10741135441829568,168140.73603255683
2040,3,2420742,Renter,80 to 100,0.3533426085890933,0.11528867968416054,98612.32123624547
2040,3,2420742,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,908449.039058687
2040,3,2420742,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,245672.16917256147
2041,3,2442825,Owner,Less than 30,0.6466573914109067,0.07531270344699705,118969.28168046944
2041,3,2442825,Renter,Less than 30,0.3533426085890933,0.2115545524170185,182604.1915259059
2041,3,2442825,Owner,30 to 50,0.6466573914109067,0.08125985078261187,128363.8169206491
2041,3,2442825,Renter,30 to 50,0.3533426085890933,0.15386756054141512,132811.42463596654
2041,3,2442825,Owner,50 to 80,0.6466573914109067,0.15568235422369972,245926.87560808126
2041,3,2442825,Renter,50 to 80,0.3533426085890933,0.23207134589773673,200313.34712405855
2041,3,2442825,Owner,80 to 100,0.6466573914109067,0.10741135441829568,169674.58469292911
2041,3,2442825,Renter,80 to 100,0.3533426085890933,0.11528867968416054,99511.9032197282
2041,3,2442825,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,916736.283271219
2041,3,2442825,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,247913.2913209927
2042,3,2464375,Owner,Less than 30,0.6466573914109067,0.07531270344699705,120018.79935783648
2042,3,2464375,Renter,Less than 30,0.3533426085890933,0.2115545524170185,184215.0806920898
2042,3,2464375,Owner,30 to 50,0.6466573914109067,0.08125985078261187,129496.21087217654
2042,3,2464375,Renter,30 to 50,0.3533426085890933,0.15386756054141512,133983.05428643478
2042,3,2464375,Owner,50 to 80,0.6466573914109067,0.15568235422369972,248096.38188436144
2042,3,2464375,Renter,50 to 80,0.3533426085890933,0.23207134589773673,202080.46209566866
2042,3,2464375,Owner,80 to 100,0.6466573914109067,0.10741135441829568,171171.41205474696
2042,3,2464375,Renter,80 to 100,0.3533426085890933,0.11528867968416054,100389.77270050769
2042,3,2464375,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,924823.5047891317
2042,3,2464375,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,250100.32126704586
2043,3,2485376,Owner,Less than 30,0.6466573914109067,0.07531270344699705,121041.57990272673
2043,3,2485376,Renter,Less than 30,0.3533426085890933,0.2115545524170185,185784.9314289357
2043,3,2485376,Owner,30 to 50,0.6466573914109067,0.08125985078261187,130599.75636526366
2043,3,2485376,Renter,30 to 50,0.3533426085890933,0.15386756054141512,135124.8359239978
2043,3,2485376,Owner,50 to 80,0.6466573914109067,0.15568235422369972,250210.61860399763
2043,3,2485376,Renter,50 to 80,0.3533426085890933,0.23207134589773673,203802.55868586747
2043,3,2485376,Owner,80 to 100,0.6466573914109067,0.10741135441829568,172630.10678447018
2043,3,2485376,Renter,80 to 100,0.3533426085890933,0.11528867968416054,101245.27789613878
2043,3,2485376,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,932704.6991788152
2043,3,2485376,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,252231.63522978663
2044,3,2506265,Owner,Less than 30,0.6466573914109067,0.07531270344699705,122058.90587778566
2044,3,2506265,Renter,Less than 30,0.3533426085890933,0.2115545524170185,187346.41002719165
2044,3,2506265,Owner,30 to 50,0.6466573914109067,0.08125985078261187,131697.41656263982
2044,3,2506265,Renter,30 to 50,0.3533426085890933,0.15386756054141512,136260.52834945632
2044,3,2506265,Owner,50 to 80,0.6466573914109067,0.15568235422369972,252313.5799313859
2044,3,2506265,Renter,50 to 80,0.3533426085890933,0.23207134589773673,205515.47119825555
2044,3,2506265,Owner,80 to 100,0.6466573914109067,0.10741135441829568,174081.02217941277
2044,3,2506265,Renter,80 to 100,0.3533426085890933,0.11528867968416054,102096.22061465398
2044,3,2506265,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,940543.8625332317
2044,3,2506265,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,254351.58272598637
2045,3,2527219,Owner,Less than 30,0.6466573914109067,0.07531270344699705,123079.3974514074
2045,3,2527219,Renter,Less than 30,0.3533426085890933,0.2115545524170185,188912.7474558793
2045,3,2527219,Owner,30 to 50,0.6466573914109067,0.08125985078261187,132798.49233341968
2045,3,2527219,Renter,30 to 50,0.3533426085890933,0.15386756054141512,137399.75469265407
2045,3,2527219,Owner,50 to 80,0.6466573914109067,0.15568235422369972,254423.08501320376
2045,3,2527219,Renter,50 to 80,0.3533426085890933,0.23207134589773673,207233.71375580164
2045,3,2527219,Owner,80 to 100,0.6466573914109067,0.10741135441829568,175536.45236686198
2045,3,2527219,Renter,80 to 100,0.3533426085890933,0.11528867968416054,102949.81119935252
2045,3,2527219,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,948407.4188991871
2045,3,2527219,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,256478.1268322323
2046,3,2548239,Owner,Less than 30,0.6466573914109067,0.07531270344699705,124103.10332510833
2046,3,2548239,Renter,Less than 30,0.3533426085890933,0.2115545524170185,190484.01846623595
2046,3,2548239,Owner,30 to 50,0.6466573914109067,0.08125985078261187,133903.03622488634
2046,3,2548239,Renter,30 to 50,0.3533426085890933,0.15386756054141512,138542.56932155628
2046,3,2548239,Owner,50 to 80,0.6466573914109067,0.15568235422369972,256539.2345225963
2046,3,2548239,Renter,50 to 80,0.3533426085890933,0.23207134589773673,208957.36835920045
2046,3,2548239,Owner,80 to 100,0.6466573914109067,0.10741135441829568,176996.4668051641
2046,3,2548239,Renter,80 to 100,0.3533426085890933,0.11528867968416054,103806.0903866372
2046,3,2548239,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,956295.7435537821
2046,3,2548239,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,258611.36903483263
2047,3,2569301,Owner,Less than 30,0.6466573914109067,0.07531270344699705,125128.85466249603
2047,3,2569301,Renter,Less than 30,0.3533426085890933,0.2115545524170185,192058.42902856384
2047,3,2569301,Owner,30 to 50,0.6466573914109067,0.08125985078261187,135009.78710224462
2047,3,2569301,Renter,30 to 50,0.3533426085890933,0.15386756054141512,139687.66740499766
2047,3,2569301,Owner,50 to 80,0.6466573914109067,0.15568235422369972,258659.61230408188
2047,3,2569301,Renter,50 to 80,0.3533426085890933,0.23207134589773673,210684.46699177826
2047,3,2569301,Owner,80 to 100,0.6466573914109067,0.10741135441829568,178459.398494009
2047,3,2569301,Renter,80 to 100,0.3533426085890933,0.11528867968416054,104664.08050284033
2047,3,2569301,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,964199.8298466024
2047,3,2569301,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,260748.8736623859
2048,3,2590129,Owner,Less than 30,0.6466573914109067,0.07531270344699705,126143.20984505753
2048,3,2590129,Renter,Less than 30,0.3533426085890933,0.2115545524170185,193615.34780133783
2048,3,2590129,Owner,30 to 50,0.6466573914109067,0.08125985078261187,136104.24191534962
2048,3,2590129,Renter,30 to 50,0.3533426085890933,0.15386756054141512,140820.04338457785
2048,3,2590129,Owner,50 to 80,0.6466573914109067,0.15568235422369972,260756.43256962078
2048,3,2590129,Renter,50 to 80,0.3533426085890933,0.23207134589773673,212392.37746178734
2048,3,2590129,Owner,80 to 100,0.6466573914109067,0.10741135441829568,179906.07692982993
2048,3,2590129,Renter,80 to 100,0.3533426085890933,0.11528867968416054,105512.53830078349
2048,3,2590129,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,972016.1012978823
2048,3,2590129,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,262862.6304937732
2049,3,2611213,Owner,Less than 30,0.6466573914109067,0.07531270344699705,127170.03261580491
2049,3,2611213,Renter,Less than 30,0.3533426085890933,0.2115545524170185,195191.4028908887
2049,3,2611213,Owner,30 to 50,0.6466573914109067,0.08125985078261187,137212.14883293683
2049,3,2611213,Renter,30 to 50,0.3533426085890933,0.15386756054141512,141966.33756325406
2049,3,2611213,Owner,50 to 80,0.6466573914109067,0.15568235422369972,262879.02516029787
2049,3,2611213,Renter,50 to 80,0.3533426085890933,0.23207134589773673,214121.2801096494
2049,3,2611213,Owner,80 to 100,0.6466573914109067,0.10741135441829568,181370.53670229242
2049,3,2611213,Renter,80 to 100,0.3533426085890933,0.11528867968416054,106371.42461784866
2049,3,2611213,Owner,Greater than 100,0.6466573914109067,0.5803337371283955,979928.4436869156
2049,3,2611213,Renter,Greater than 100,0.3533426085890933,0.28721786145966915,265002.3678201112
2050,3,2632105,Owner,Less than 30,0.6466573914109067,0.07531270344699705,128187.5046954129
2050,3,2632105,Renter,Less than 30,0.3533426085890933,0.2115545524170185,196753.10574285692
2050,3,2632105,Owner,30 to 50,0.6466573914109067,0.08125985078261187,138309.9666721624
2050,3,2632105,Renter,30 to 50,0.3533426085890933,0.15386756054141512,143102.1930926082
2050,3,2632105,Owner,50 to 80,0.6466573914109067,0.15568235422369972,264982.2885071213
